year,cacode,cname,ename,number,cName,cAlias,eName,eAlias,cAffiliation,eAffiliation,vote,win,continue
2007,H18,正安,Ching On,1,黃逸旭,,WONG Yat-yuk,Roger,泛民區選聯盟,,"3,236",,Y
2007,H18,正安,Ching On,2,張思晉,,CHEUNG Sze-chun,,民建聯,,"1,329",,
2007,H19,慈雲東,Tsz Wan East,1,曾淑儀,,TSANG Shuk-yi,,民協,,"1,675",,
2007,H19,慈雲東,Tsz Wan East,2,何漢文,,HO Hon-man,,民建聯,,"3,069",,
2007,H20,瓊富,King Fu,1,胡志偉,,WU Chi-wai,,民主黨,,"4,370",,Y
2007,H20,瓊富,King Fu,2,王瑞雲,,"WONG Shui-wan, Susanna",,東九龍居民委員會,,"1,344",,
2007,H21,彩雲東,Choi Wan East,1,黃國桐,,WONG Kwok-tung,,社民連線,,"1,474",,Y
2007,H21,彩雲東,Choi Wan East,2,盧兆華,,LO Siu-wah,,民建聯,,"1,339",,
2007,H22,彩雲南,Choi Wan South,1,陳利成,,CHAN Lee-shing,,民主黨,,"1,448",,Y
2007,H22,彩雲南,Choi Wan South,2,陳國斌,,CHAN Kwok-bun,,東九龍居民委員會,,"1,420",,
2007,H23,彩雲西,Choi Wan West,1,梁彬,,LEUNG Bun,,獨立,,83,,
2007,H23,彩雲西,Choi Wan West,2,楊釗鳴,,YEUNG Chiu-ming,,香港公民協會,,93,,
2007,H23,彩雲西,Choi Wan West,3,徐百弟,,CHUI Pak-tai,,前線,,"1,589",,Y
2007,H23,彩雲西,Choi Wan West,4,楊石娣,,YEUNG Shek-tai,,東九龍居民委員會,,"1,179",,
2007,H24,池彩,Chi Choi,1,何賢輝,,HO Yin-fai,,工聯會、民建聯,,"1,473",,Y
2007,H24,池彩,Chi Choi,2,徐維奇,,TSUI Wai-ki,,前綫,,781,,
2007,H25,彩虹,Choi Hung,1,劉家華,,LAU Kar-wah,,獨立,,"1,429",,
2007,H25,彩虹,Choi Hung,2,莫建榮,,MOK Kin-wing,,工聯會、民建聯,,"2,599",,
2007,J01,觀塘中心,Kwun Tong Central,1,陳華裕,,"CHAN Wah-yu, Nelson",,獨立,,"1,397",,Y
2007,J01,觀塘中心,Kwun Tong Central,2,黃橋明,,WONG Kiu-ming,,獨立,,265,,
2007,J02,九龍灣,Kowloon Bay,1,潘任惠珍,,"POON YAM Wai-chun, Winnie",,獨立,,"1,906",,Y
2007,J02,九龍灣,Kowloon Bay,2,關國傑,,KWAN Kwok-kit,,自由黨,,554,,
2007,J03,啟業,Kai Yip,0,施能熊,,SZE Lun-hung,,民建聯,,0,,Y
2007,J04,麗晶,Lai Ching,1,王偉明,,WONG Wai-ming,,公民黨,,"2,030",,
2007,J04,麗晶,Lai Ching,2,潘進源,,POON Chun-yuen,,民建聯,,"2,362",,Y
2007,J05,坪石,Ping Shek,1,余冠威,,YU Kwun-wai,,公民黨,,"1,386",,
2007,J05,坪石,Ping Shek,2,劉永達,,LAU Wing-tat,,獨立,,114,,
2007,J05,坪石,Ping Shek,3,張偉鴻,,"CHEUNG Wai-hung, Jacky",,獨立,,60,,
2007,J05,坪石,Ping Shek,4,陳百里,,"CHAN Pak-li, Bernard",,民建聯,,"2,647",,
2007,J06,佐敦谷,Jordan Valley,1,黃偉達,,WONG Wai-tag,,民主黨,,"1,697",,
2007,J06,佐敦谷,Jordan Valley,2,屈志華,,WAT Chi-wah,,民建聯,,"1,499",,
2007,J07,順天,Shun Tin,1,郭必錚,,KWOK Bit-chun,,民建聯,,"3,357",,
2007,J07,順天,Shun Tin,2,何偉途,,HO Wai-to,Alex,泛民區選聯盟,,"2,715",,Y
2007,J08,雙順,Sheung Shun,1,符碧珍,,FU Pik-chun,,九龍社團聯會,,"2,272",,
2007,J08,雙順,Sheung Shun,2,羅俊毅,,LAW Chun-ngai,,民主黨,,"1,220",,Y
2007,J08,雙順,Sheung Shun,3,凌劍剛,,LING Kim-kwong,,獨立,,847,,
2007,J09,安利,On Lee,0,蔡澤鴻,,CHOY Chak-hung,,獨立,,0,,Y
2007,J10,寶達,Po Tat,1,蘇家豪,,SO Ka-ho,,泛民區選聯盟,,"1,903",,Y
2007,J10,寶達,Po Tat,2,洪錦鉉,,HUNG Kam-in,,民建聯,,"3,905",,
2007,J11,秀茂坪北,Sau Mau Ping North,1,伍兆祥,,NG Siu-cheung,,九龍社團聯會,,"2,513",,Y
2007,J11,秀茂坪北,Sau Mau Ping North,2,陳國光,,CHAN Kwok-kwong,,公民黨,,"1,657",,
2007,J12,曉麗,Hiu Lai,1,蘇麗珍,,SO Lai-chun,,九龍社團聯會,,"3,257",,Y
2007,J12,曉麗,Hiu Lai,2,李港生,,LI Kong-sang,,獨立,,"1,452",,
2007,J13,秀茂坪南,Sau Mau Ping South,1,張偉龍,,"CHEUNG Wai-lung, Peter",,民主黨,,"1,613",,
2007,J13,秀茂坪南,Sau Mau Ping South,2,麥富寧,,MAK Fu-ling,,工聯會、民建聯,,"2,330",,Y
2007,J14,興田,Hing Tin,1,陳汶堅,,CHAN Man-kin,,民主黨,,"2,096",,Y
2007,J14,興田,Hing Tin,2,孫鴻華,,SUN Hung-wa,,民建聯,,"1,822",,
2007,J15,藍田,Lam Tin,1,陳奕華,,"CHAN Yik-wah, Ricky",,獨立,,443,,
2007,J15,藍田,Lam Tin,2,余秀珍,,YU Sau-chun,,民主黨,,"1,317",,Y
2007,J15,藍田,Lam Tin,3,簡銘東,,KAN Ming-tung,,工聯會、民建聯,,"1,695",,
2007,J16,廣德,Kwong Tak,0,柯創盛,,"OR Chong-shing, Wilson",,民建聯,,0,,Y
2007,J17,平田,Ping Tin,1,何麗芳,,HO Lai-fong,,獨立,,124,,
2007,J17,平田,Ping Tin,2,姚柏良,,YIU Pak-leung,,新論壇,,"2,622",,
2007,J17,平田,Ping Tin,3,陳昌,,CHAN Cheong,,社民連/十月評論社,,"1,113",,Y
2007,J18,栢雅,Pak Nga,1,鄧志豪,,"TANG Chi-ho, Francis",,獨立,,"1,281",,Y
2007,J18,栢雅,Pak Nga,2,何金榮,,HO Kam-wing,,獨立,,"1,164",,
2007,J19,油塘東,Yau Tong East,1,范偉光,,FAN Wai-kong,,公屋聯會,,"2,445",,Y
2007,J19,油塘東,Yau Tong East,2,謝淑珍,,TSE Suk-chun,,泛民區選聯盟,,"1,926",,
2007,J20,油塘中,Yau Tong Central,1,許貴富,,HUI Kwai-fu,,獨立,,659,,
2007,J20,油塘中,Yau Tong Central,2,黎樹濠,,"LAI Shu-ho, Patrick",,工聯會,,"1,199",,Y
2007,J21,油塘西,Yau Tong West,0,呂東孩,,LUI Tung-hai,,獨立,,0,,Y
2007,J22,麗港城,Laguna City,1,錢正民,,CHIN Danny Ching-man,,獨立,,"1,394",,Y
2007,J22,麗港城,Laguna City,2,鄧咏駿,,TANG Wing-chun,,新論壇,,"3,569",,
2007,J23,景田,King Tin,0,張順華,,CHEUNG Shun-wah,,獨立,,0,,Y
2007,J24,翠屏南,Tsui Ping South,1,馮美雲,,FUNG Mei-wan,,獨立,,"2,838",,Y
2007,J24,翠屏南,Tsui Ping South,2,關志健,,KWAN Chi-kin,,公民黨,,887,,
2007,J24,翠屏南,Tsui Ping South,3,陳寶瑩,,CHAN Po-ying,,社民連線,,359,,
2007,J25,翠屏北,Tsui Ping North,1,林家強,,LAM Ka-keung,,獨立,,"2,031",,Y
2007,J25,翠屏北,Tsui Ping North,2,周敏雄,,CHOW Min-hsiung,,獨立,,305,,
2007,J26,寶樂,Po Lok,1,劉定安,,LAU Ting-on,,獨立,,"2,097",,Y
2007,J26,寶樂,Po Lok,2,許展鵬,,HUI Chin-pang,,獨立,,541,,
2007,J27,月華,Yuet Wah,1,計明華,,KAI Ming-wah,,民主黨,,969,,
2007,J27,月華,Yuet Wah,2,徐海山,,HSU Hoi-shan,,新論壇,,"2,455",,
2007,J28,協康,Hip Hong,1,姜新華,,"KAN Sun-wa, David",,社民連線,,866,,
2007,J28,協康,Hip Hong,2,梁芙詠,,LEUNG Fu-wing,,九龍社團聯會,,"1,833",,Y
2007,J29,康樂,Hong Lok,1,馬軼超,,MA Yat-chiu,,新論壇,,908,,
2007,J29,康樂,Hong Lok,2,林劉少珊,,"LAM LAU Siu-shan, Kinly",,獨立,,664,,
2007,J29,康樂,Hong Lok,3,徐永銓,,"TSUI Wing-chuen, Ricky",,獨立,,864,,Y
2007,J30,定安,Ting On,1,佘啟邦,,"SHI Kai-bon, Jeffrey",,民建聯,,"1,417",,
2007,J30,定安,Ting On,2,黃啟明,,WONG Kai-ming,,民主黨,,"2,133",,Y
2007,J31,牛頭角,Ngau Tau Kok,0,陳國華,,"CHAN Kok-wah, Ben",,民建聯,,0,,Y
2007,J32,淘大,To Tai,1,葉興國,,YIP Hing-kwok,,獨立,,"2,167",,Y
2007,J32,淘大,To Tai,2,潘惠芳,,POON Wai-fong,,獨立,,515,,
2007,J33,樂華北,Lok Wah North,1,楊國雄,,YEUNG Kwok-hung,,社民連線,,"1,011",,
2007,J33,樂華北,Lok Wah North,2,馮錦源,,FUNG Kam-yuen,,獨立,,"1,352",,Y
2007,J33,樂華北,Lok Wah North,3,羅麗娟,,LAW Lai-kuen,,獨立,,875,,
2007,J34,樂華南,Lok Wah South,1,周志威,,CHOW Chi-wai,Stanley,工聯會、民建聯,,"1,062",,
2007,J34,樂華南,Lok Wah South,2,蘇冠聰,,"SO Koon-chung, Kevin",,獨立,,"2,221",,Y
2007,K01,德華,Tak Wah,1,鄺國全,,"KWONG Kwok-chuen, Cosmas",,民主黨,,"1,024",,Y
2007,K01,德華,Tak Wah,2,羅少傑,,LO Siu-kit,,獨立,,"1,048",,
2007,K02,楊屋道,Yeung Uk Road,1,陳恒鑌,,CHAN Han-pan,,民建聯,,"1,897",,Y
2007,K02,楊屋道,Yeung Uk Road,2,覃渭林,,CHUM Wai-lam,,,,194,,
2007,K03,海濱,Hoi Bun,1,鄒秉恬,,CHOW Ping-tim,,獨立,,"2,182",,Y
2007,K03,海濱,Hoi Bun,2,羅家麒,,LAW Ka-kei,,社民連,,"1,097",,
2007,K04,祈德尊,Clague Garden,1,陳慧蘭,,CHAN Wai-lan,Lancy,社民連,,754,,
2007,K04,祈德尊,Clague Garden,2,陳金霖,,CHAN Kam-lam,,民建聯,,"2,124",,Y
2007,K05,福來,Fuk Loi,1,岑卓霖,,SHAM Cheuk-lam,,工聯會,,"1,444",,
2007,K05,福來,Fuk Loi,2,趙葭甫,,CHIU Ka-po,,民主黨,,"1,777",,Y
2007,K06,愉景,Discovery Park,0,王銳德,,"WONG Yui-tak, Louis",,民主黨,,0,,Y
2007,K07,荃灣中心,Tsuen Wan Centre,1,張浩明,,CHEUNG Ho-ming,,民建聯,,"1,085",,
2007,K07,荃灣中心,Tsuen Wan Centre,2,梁浩華,,"LEUNG Ho-wah, Howard",,,,23,,
2007,K07,荃灣中心,Tsuen Wan Centre,3,李洪波,,LI Hung-por,,,,"1,039",,Y
2007,K08,荃威,Allway,1,何德光,,HO Tak-kwong,,,,33,,
2007,K08,荃威,Allway,2,袁方華,,YUEN Fong-wa,,香港保守黨,,73,,
2007,K08,荃威,Allway,3,李大貴,,LEE Tai-kwai,,,,603,,
2007,K08,荃威,Allway,4,楊福琪,,"YOUNG Fuk-ki, Sarena",,自由黨,,"1,920",,Y
2007,K09,麗濤,Lai To,1,田世鳴,,TIN Sai-ming,,,,"1,071",,Y
2007,K09,麗濤,Lai To,2,黃偉傑,,WONG Wai-kit,,獨立,,"2,508",,
2007,K10,麗興,Lai Hing,1,陳偉業,,"CHAN Wai-yip, Albert",,社民連,,"1,739",,Y
2007,K10,麗興,Lai Hing,2,丘增強,,YAU Tsang-keung,,民建聯,,894,,
2007,K11,荃灣郊區西,Tsuen Wan Rural West,1,曾文典,,"TSENG Wen-tien, Justin",,獨立,,786,,
2007,K11,荃灣郊區西,Tsuen Wan Rural West,2,施傑,,"SI Kit, Peter",,自由黨,,542,,
2007,K11,荃灣郊區西,Tsuen Wan Rural West,3,黎國光,,LAI Kwok-kwong,,獨立,,597,,
2007,K11,荃灣郊區西,Tsuen Wan Rural West,4,蔡成火,,CHOI Shing-for,,獨立,,925,,Y
2007,K12,荃灣郊區東,Tsuen Wan Rural East,0,陳偉明,,CHAN Wai-ming,,獨立,,0,,Y
2007,K13,綠楊,Luk Yeung,1,陳嘉樂,,CHAN Ka-lok,,社民連,,778,,
2007,K13,綠楊,Luk Yeung,2,林發耿,,LAM Faat-kang,,獨立,,"2,303",,Y
2007,K14,梨木樹東,Lei Muk Shue East,1,陳琬琛,,"CHAN Yuen-sum, Sumly",,公民黨,,"1,994",,Y
2007,K14,梨木樹東,Lei Muk Shue East,2,劉錦榮,,LAU Kam-wing,,獨立,,811,,
2007,K15,梨木樹西,Lei Muk Shue West,1,王芝飛,,WONG Chi-fai,Iris,,,598,,
2007,K15,梨木樹西,Lei Muk Shue West,2,林超倫,,LAM Chiu-lun,,社民連,,594,,
2007,K15,梨木樹西,Lei Muk Shue West,3,黃家華,,WONG Ka-wa,,公民黨,,"2,330",,Y
2007,K16,石圍角,Shek Wai Kok,1,莫子傑,,MOK Chi-kit,,公民黨,,842,,
2007,K16,石圍角,Shek Wai Kok,2,文裕明,,MAN Yu-ming,,獨立,,"2,638",,Y
2007,K17,象石,Cheung Shek,1,蔡子民,,CHOY Tsz-man,,民主黨,,"1,565",,Y
2007,K17,象石,Cheung Shek,2,陳振中,,CHAN Chun-chung,Jones,民建聯,,"1,463",,
2007,K17,象石,Cheung Shek,3,廖志強,,LIU Chi-keung,,,,164,,
2007,L01,屯門市中心,Tuen Mun Town Centre,1,馬旗,,MA Kee,,民主黨,,585,,
2007,L01,屯門市中心,Tuen Mun Town Centre,2,歐志遠,,AU Chi-yuen,,獨立,,"1,093",,Y
2007,L01,屯門市中心,Tuen Mun Town Centre,3,關志華,,KWAN Chi-wah,,,,200,,
2007,L01,屯門市中心,Tuen Mun Town Centre,4,黃盛,,"WONG Shing, Alan",,獨立,,75,,
2007,L02,兆置,Siu Chi,1,王加良,,WONG Ka-leung,,無黨派,,251,,
2007,L02,兆置,Siu Chi,2,廖俊權,,LIU Chun-kuen,,民建聯,,800,,
2007,L02,兆置,Siu Chi,3,林頌鎧,,LAM Chung-hoi,,民主黨,,"2,690",,Y
2007,L03,兆翠,Siu Tsui,1,唐文標,,"TONG Man-pui, Bill",,獨立,,251,,
2007,L03,兆翠,Siu Tsui,2,李永恒,,"LI Wing-hang, Eric",,獨立,,896,,
2007,L03,兆翠,Siu Tsui,3,盧民漢,,LO Man-hon,,民主黨,,"2,226",,Y
2007,L04,安定,On Ting,1,李偉林,,LEE Wai-lam,,民建聯,,"1,333",,
2007,L04,安定,On Ting,2,江鳯儀,,KONG Fung-yi,,民協,,"2,181",,Y
2007,L05,友愛南,Yau Oi South,1,陳潔芳,,CHAN Kit-fong,,民建聯,,"1,108",,
2007,L05,友愛南,Yau Oi South,2,蔣月蘭,,CHEUNG Yuet-lan,,民主黨,,"1,165",,Y
2007,L06,友愛北,Yau Oi North,1,陳雲生,,CHAN Wan-sang,,民建聯,,"1,886",,Y
2007,L06,友愛北,Yau Oi North,2,林立,陳覺策,LAM Lap,,獨立民主派,,893,,
2007,L07,翠興,Tsui Hing,0,朱耀華,,CHU Yiu-wah,,獨立,,0,,Y
2007,L08,山景,Shan King,1,梁文斌,,LEUNG Man-pun,,,,"1,288",,
2007,L08,山景,Shan King,2,吳觀鴻,,NG Koon-hung,,,,"2,252",,Y
2007,L09,景興,King Hing,0,陳有海,,CHAN Yau-hoi,,民建聯,,0,,Y
2007,L10,興澤,Hing Tsak,1,李子康,,LEE Tsz-hong,,公民黨,,875,,
2007,L10,興澤,Hing Tsak,2,徐帆,,TSUI Fan,,民建聯,,"2,668",,Y
2007,L11,新墟,San Hui,1,馬玉妹,,MA Yuk-mui,,民主黨,,649,,
2007,L11,新墟,San Hui,2,古漢強,,KWU Hon-keung,,獨立,,"1,398",,Y
2007,L12,三聖,Sam Shing,1,蘇炤成,,SO Shiu-shing,,獨立,,"1,389",,Y
2007,L12,三聖,Sam Shing,2,黃曉楓,,"WONG Hiu-fung, Wendy",,公民黨,,889,,
2007,L13,恆福,Hanford,1,朱順雅,,"CHU Shun-nga, Beatrice",,民主黨,,"1,588",,
2007,L13,恆福,Hanford,2,李桂芳,,LI Kwai-fong,,獨立,,"1,695",,Y
2007,L14,富新,Fu Sun,1,戴賢招,,TAI Yin-chiu,,民協,,793,,Y
2007,L14,富新,Fu Sun,2,龍更新,,LUNG Kang-san,,獨立,,"1,248",,
2007,L14,富新,Fu Sun,3,朱俊柏,,CHU Chun-pak,,獨立,,535,,
2007,L15,悅湖,Yuet Wu,1,張恒輝,,CHEUNG Hang-fai,,民建聯,,"1,659",,
2007,L15,悅湖,Yuet Wu,2,官東榮,,KWUN Tung-wing,Tony,民協,,"1,565",,Y
2007,L16,兆禧,Siu Hei,1,蔡學富,,CHOI Hok-fu,,民建聯,,660,,
2007,L16,兆禧,Siu Hei,2,嚴天生,,YIM Tin-sang,,民協,,"1,558",,Y
2007,L17,湖景,Wu King,1,梁健文,,LEUNG Kin-man,,民建聯,,"1,776",,Y
2007,L17,湖景,Wu King,2,袁惠森,,"YUEN Wai-sum, Jimmy",,獨立,,496,,
2007,L18,蝴蝶,Butterfly,1,楊智恒,,YEUNG Chi-hang,,民協,,"1,757",,
2007,L18,蝴蝶,Butterfly,2,蘇愛群,,SO Oi-kwan,,民建聯,,"2,097",,Y
2007,L19,樂翠,Lok Tsui,1,何俊仁,,HO Chun-yan,,民主黨,,"1,606",,Y
2007,L19,樂翠,Lok Tsui,2,李錦文,,"LI Kam-man, Tony",,民建聯,,"1,007",,
2007,L20,龍門,Lung Mun,1,龍瑞卿,,LUNG Shui-hing,,民建聯,,"2,396",,Y
2007,L20,龍門,Lung Mun,2,黃朗坤,,WONG Long-kwan,,民協,,988,,
2007,L21,新景,San King,1,黃麗嫦,,"WONG Lai-sheung, Catherine",,民主黨,,"2,185",,Y
2007,L21,新景,San King,2,施拯中,,SZE Cheng-chong,,民建聯,,"1,164",,
2007,L22,良景,Leung King,1,程志紅,,CHING Chi-hung,,獨立,,"1,756",,Y
2007,L22,良景,Leung King,2,唐偉強,,TANG Wai-keung,,泛民區選聯盟,,"1,284",,
2007,L23,田景,Tin King,1,蘇耀坤,,SO Yiu-kwan,,公民黨,,920,,
2007,L23,田景,Tin King,2,李洪森,,"LEE Hung-sham, Lothar",,民建聯,,"2,416",,Y
2007,L24,寶田,Po Tin,1,陳秀雲,,CHAN Sau-wan,,民建聯,,"1,099",,Y
2007,L24,寶田,Po Tin,2,李錦添,,LEE Kam-tim,Tim,公民黨,,340,,
2007,L24,寶田,Po Tin,3,吳健威,,NG Keen-wei,,獨立,,475,,
2007,L25,建生,Kin Sang,1,胡可仁,,WOO Hawk-yan,,公民黨,,"1,235",,
2007,L25,建生,Kin Sang,2,陳文華,,CHAN Man-wah,,民建聯,,"2,587",,Y
2007,L26,兆康,Siu Hong,1,韓溢翁,,HON Yat Yung,,民建聯,,"1,175",,
2007,L26,兆康,Siu Hong,2,陳樹英,,"CHAN Shu-ying, Josephine",,民主黨,,"1,994",,Y
2007,L27,景峰,Prime View,1,何杏梅,,HO Hang-mui,,民主黨,,"2,031",,Y
2007,L27,景峰,Prime View,2,楊江,,YEUNG Kong,,新界總商會,,818,,
2007,L28,富泰,Fu Tai,1,陳文偉,,CHAN Manwell,,民建聯,,"2,925",,
2007,L28,富泰,Fu Tai,2,方麗雯,,FONG Lai-man,,民主黨,,"2,188",,Y
2007,L29,屯門鄉郊,Tuen Mun Rural,1,陶錫源,,TO Sheck-yuen,,自由黨,,"1,958",,Y
2007,L29,屯門鄉郊,Tuen Mun Rural,2,許智峯,,HUI Chi-fung,,民主黨,,554,,
2007,L29,屯門鄉郊,Tuen Mun Rural,3,陶國標,,"TO Kwok-piu, Adams",,獨立,,158,,
2007,M01,豐年,Fung Nin,1,吳溟蒼,車保羅,NG Paul,Carr Paul,獨立,,90,,
2007,M01,豐年,Fung Nin,2,呂堅,,LUI Kin,,民建聯,,"1,851",,
2007,M01,豐年,Fung Nin,3,黃彩媚,,WONG Choi-mei,,民主陣線,,"1,359",,Y
2007,M02,水邊,Shui Pin,1,李均榮,,LEE Kwan-wing,,獨立,,"1,237",,
2007,M02,水邊,Shui Pin,2,袁敏兒,,YUEN Man-yee,,自由黨,,"1,953",,
2007,M03,南屏,Nam Ping,1,邱嘉強,,YAU Ka-keung,,民建聯,,909,,
2007,M03,南屏,Nam Ping,2,黃偉賢,,"WONG Wai-yin, Zachary",,民主黨,,"2,298",,Y
2007,M04,北朗,Pek Long,1,陳兆基,,CHAN Siu-kay,,民建聯,,"1,383",,Y
2007,M04,北朗,Pek Long,2,鄺俊宇,,KWONG Chun-yu,,民主黨,,"1,960",,
2007,M05,元朗中心,Yuen Long Centre,1,黃文健,,"WONG Man-kin, Ken",,自由黨,,629,,
2007,M05,元朗中心,Yuen Long Centre,2,蕭浪鳴,,SIU Long-ming,,民建聯,,"1,132",,
2007,M05,元朗中心,Yuen Long Centre,3,麥永光,,"MAK Wing-kwong, Anthony",,民主陣線,,892,,
2007,M06,鳯翔,Fung Cheung,1,余仲良,,YU Chung-leung,,民建聯,,940,,
2007,M06,鳯翔,Fung Cheung,2,黃進昇,,WONG Chun-sing,,自由黨,,361,,
2007,M06,鳯翔,Fung Cheung,3,麥業成,,MAK Ip-sing,,民主陣線,,"1,325",,Y
2007,M07,十八鄉北,Shap Pat Heung North,1,梁福元,,LEUNG Fuk-yuen,,獨立,,"2,512",,Y
2007,M07,十八鄉北,Shap Pat Heung North,2,黃柏仁,,WONG Pak-yan,,自由黨,,"2,318",,Y
2007,M08,十八鄉南,Shap Pat Heung South,1,何潤發,,HO Yun-fat,,,,"1,747",,
2007,M08,十八鄉南,Shap Pat Heung South,2,林添福,,LAM Tim-fook,,獨立,,"2,582",,Y
2007,M09,屏山南,Ping Shan South,1,張木林,,CHEUNG Muk-lam,,,,"1,485",,
2007,M09,屏山南,Ping Shan South,2,黃勝棠,,WONG Shing-tong,,自由黨,,"1,502",,Y
2007,M10,屏山北,Ping Shan North,1,鄧鋼輝,,TANG Kong-fai,,獨立,,345,,
2007,M10,屏山北,Ping Shan North,2,鄧慶業,,TANG Hing-ip,,獨立,,"1,865",,Y
2007,M11,廈村,Ha Tsuen,1,鄧家良,,TANG Ka-leung,,獨立,,"2,214",,Y
2007,M11,廈村,Ha Tsuen,2,鄧廉光,,TANG Lim-kwong,,,,"1,766",,
2007,M12,天盛,Tin Shing,1,陳惠清,,CHAN Wai-ching,,獨立,,"2,759",,Y
2007,M12,天盛,Tin Shing,2,陳偉文,,CHAN Wai-man,,民主陣線,,"1,611",,
2007,M13,瑞愛,Shui Oi,1,郭強,,KWOK Keung,,民建聯,,"3,427",,Y
2007,M13,瑞愛,Shui Oi,2,鄭志明,,CHENG Chi-ming,,民主陣線,,754,,
2007,M14,瑞華,Shui Wah,1,林冠超,,LIN Guan-zhao,,民主黨,,490,,
2007,M14,瑞華,Shui Wah,2,周永勤,,CHOW Wing-kan,,自由黨,,"2,096",,
2007,M15,頌華,Chung Wah,1,羅國洋,,"LO Kwok-yeung, Zachary",,自由黨,,220,,
2007,M15,頌華,Chung Wah,2,馮彩玉,,FUNG Choi-yuk,,民建聯,,"1,164",,Y
2007,M15,頌華,Chung Wah,3,陳志悔,,CHAN Chi-fui,,,,543,,
2007,M15,頌華,Chung Wah,4,廖任,,LIU Yam,,民主陣線,,"1,000",,
2007,M16,悅恩,Yuet Yan,1,趙秀嫻,,CHIU Sau-han,,天水圍婦聯,,"1,457",,Y
2007,M16,悅恩,Yuet Yan,2,陳志成,,CHAN Chi-seng,,香港職工會聯盟,,847,,
2007,M17,富恩,Fu Yan,1,丘子明,,"YAU Tsz-ming, Brownson",,獨立,,486,,
2007,M17,富恩,Fu Yan,2,張文輝,,CHEUNG Man-fai,,獨立,,"1,860",,Y
2007,M17,富恩,Fu Yan,3,鄺智揚,,KWONG Chi-yeung,,民主黨,,790,,
2007,M18,逸澤,Yat Chak,1,郭慶平,,KWOK Hing-ping,,民主黨,,891,,
2007,M18,逸澤,Yat Chak,2,黃裕材,,WONG Yu-choi,,獨立,,"1,489",,Y
2007,M18,逸澤,Yat Chak,3,陸榮全,,LUK Wing-chuen,,,,174,,
2007,M18,逸澤,Yat Chak,4,張華有,,CHEUNG Wah-yau,,無黨派,,193,,
2007,M18,逸澤,Yat Chak,5,吳振財,,NG Chun-choi,,無黨派,,43,,
2007,M19,天恒,Tin Heng,1,陸頌雄,,LUK Chung-hung,Michael,民建聯,,"2,820",,Y
2007,M19,天恒,Tin Heng,2,王少嫺,,WONG Siu-han,,民主陣線,,540,,
2007,M20,宏景,Wang King,1,姚國威,,YIU Kwok-wai,,民建聯,,"1,684",,
2007,M20,宏景,Wang King,2,張賢登,,CHEUNG Yin-tung,,民主黨,,"1,321",,Y
2007,M21,嘉湖北,Kingswood North,1,李月民,,LEE Yuet-man,,獨立,,"2,495",,Y
2007,M21,嘉湖北,Kingswood North,2,朱祖恩,,"CHU Cho-yan, Christopher",,民主陣線,,642,,
2007,M22,嘉湖南,Kingswood South,1,張國慶,,CHEUNG Kwok-hing,,民主陣線,,625,,
2007,M22,嘉湖南,Kingswood South,2,湛家雄,,"CHAM Ka-hung, Daniel",,獨立,,"2,403",,Y
2007,M23,天耀,Tin Yiu,1,冼上智,,"SIN Sheung-chi, Sam",,社民連,,"1,220",,
2007,M23,天耀,Tin Yiu,2,梁志祥,,LEUNG Che-cheung,,民建聯,,"2,600",,Y
2007,M24,慈祐,Tsz Yau,1,嚴國強,,YIM Kwok-keung,,民建聯,,"1,735",,
2007,M24,慈祐,Tsz Yau,2,陳美蓮,,CHAN Mei-lin,,泛民區選聯盟,,"2,009",,Y
2007,M25,錦綉花園,Fairview Park,1,邱帶娣,,YAU Tai-tai,,獨立,,"1,455",,Y
2007,M25,錦綉花園,Fairview Park,2,黃乃平,,WONG Nai-ping,,,,473,,
2007,M25,錦綉花園,Fairview Park,3,黃偉旋,,WONG Wai-suen,,自由黨,,902,,
2007,M26,新田,San Tin,0,文祿星,,MAN Luk-sing,,獨立,,0,,Y
2007,M27,錦田,Kam Tin,1,鄧卓然,,TANG Cheuk-yin,,獨立,,"1,495",,
2007,M27,錦田,Kam Tin,2,鄧耀光,,TANG Yiu-kwong,,無黨派,,585,,
2007,M27,錦田,Kam Tin,3,陳永亮,,CHAN Wing-leung,,,,163,,
2007,M28,八鄉北,Pat Heung North,1,甘天成,,"KAM Tin-shing, Shermond",,民主陣線,,158,,
2007,M28,八鄉北,Pat Heung North,2,鄧貴有,,TANG Kwai-yau,,獨立,,"1,769",,Y
2007,M29,八鄉南,Pat Heung South,1,黎偉雄,,LAI Wai-hung,,獨立,,"2,447",,Y
2007,M29,八鄉南,Pat Heung South,2,簡郁文,,KAN Yuk-man,,自由黨,,"1,382",,
2007,N01,聯和墟,Luen Wo Hui,1,余國偉,,YU Kwok-wai,,香港中醫師權益總工會,,14,,
2007,N01,聯和墟,Luen Wo Hui,2,羅世恩,,LAW Sai-yan,,民主黨,,"1,643",,
2007,N01,聯和墟,Luen Wo Hui,3,陳發康,,CHAN Fat-hong,,民建聯,,"1,530",,Y
2007,N01,聯和墟,Luen Wo Hui,4,關漢貴,,KWAN Hon-kwai,,獨立,,207,,
2007,N02,粉嶺市,Fanling Town,1,葉美好,,IP Mei-ho,,獨立,,"1,334",,Y
2007,N02,粉嶺市,Fanling Town,2,湯碧鳳,,TONG Pik-fung,,香港公民協會,,227,,
2007,N02,粉嶺市,Fanling Town,3,梁鉅淇,,LEUNG Kui-ki,,自由黨,,665,,
